middleschool,variable.x,pct,pctse
Hilsman,school_literacy1,0.03389746884539715,0.009493378981714524
BHLyons,school_literacy2,0.03157788686200783,0.010799303576111457
Clarke,school_literacy2,0.006919267945515284,0.003322115221627581
Coile,school_literacy2,0.019587821710238998,0.006766959303158398
Hilsman,school_literacy2,0.03297656449029196,0.009774048042871592
BHLyons,school_literacy3,0.010642098919790503,0.006266231525006438
Clarke,school_literacy3,0.011291085104008735,0.006856093279408961
Coile,school_literacy3,0.015163302366689833,0.006223618429541752
Hilsman,school_literacy3,0.00717726342806531,0.004048574253316676
BHLyons,school_literacy4,0.012360230330163846,0.007100690349449851
Clarke,school_literacy4,0.010242860722422243,0.005315492200619976
Coile,school_literacy4,0.010753158666720409,0.006931176825831092
Hilsman,school_literacy4,0.016833480721933566,0.007223588793651098
BHLyons,school_health0,0.8645347153188946,0.020542409588388443
Clarke,school_health0,0.9261307895435044,0.012646386923477106
Coile,school_health0,0.7988790755000426,0.022021093601024787
Hilsman,school_health0,0.8275138806638525,0.020208908572667588
BHLyons,school_health1,0.049224617771096525,0.01346510863941814
Clarke,school_health1,0.02674202615431911,0.007256697683668791
Coile,school_health1,0.07043796224036523,0.013882248138017689
Hilsman,school_health1,0.0730328491922823,0.014313373803978065
BHLyons,school_health2,0.05782048198157411,0.013987669360993323
Clarke,school_health2,0.0259677294163715,0.007405798697586955
Coile,school_health2,0.063691299615696,0.014198283884590157
Hilsman,school_health2,0.05591756697583908,0.012226083296629497
BHLyons,school_health3,0.020072268388319398,0.007768273075296429
Clarke,school_health3,0.009125594759104256,0.004521209227770503
Coile,school_health3,0.038691731279108174,0.01033787592048781
Hilsman,school_health3,0.022013559112660033,0.007831549034322963
BHLyons,school_health4,0.008347916540115389,0.005792789792441
Clarke,school_health4,0.01203386012670075,0.006468470203222972
Coile,school_health4,0.028299931364788096,0.008964404749659252
Hilsman,school_health4,0.021522144055366225,0.007838158896258909
BHLyons,school_nut0,0.8879029409789925,0.01883925661174576
Clarke,school_nut0,0.9354286901919214,0.012571381135691308
Coile,school_nut0,0.8249727060035875,0.019727221366324998
Hilsman,school_nut0,0.8698058353604554,0.017467910454502467
BHLyons,school_nut1,0.0501616139739394,0.01352552090895692
Clarke,school_nut1,0.02619739698102587,0.008513888586449499
Coile,school_nut1,0.07933844778309034,0.01475862999968274
Hilsman,school_nut1,0.05209992354579798,0.012024941964813485
BHLyons,school_nut2,0.0399734148550507,0.01163340220455786
Clarke,school_nut2,0.02317305789355164,0.007110720723008595
Coile,school_nut2,0.055618519833387,0.01217101795535308
Hilsman,school_nut2,0.036629930857010544,0.00942230043502161
BHLyons,school_nut3,0.006639247458711433,0.004745287933300325
Clarke,school_nut3,0.005235357737062481,0.0017892682057881958
Coile,school_nut3,0.019300786795928945,0.006317199977128479
Hilsman,school_nut3,0.024806831328922266,0.00834645179747345
BHLyons,school_nut4,0.015322782733305989,0.007074134755128078
Clarke,school_nut4,0.009965497196438567,0.006387751149771654
Coile,school_nut4,0.020769539584006125,0.007854590531747137
Hilsman,school_nut4,0.016657478907813807,0.006956969325997867
BHLyons,school_esl0,0.9267995907581533,0.015854381710666294
Clarke,school_esl0,0.970601937199061,0.008723141924610791
Coile,school_esl0,0.914272855159697,0.013844224729459667
Hilsman,school_esl0,0.9479948344331648,0.011450808790133314
BHLyons,school_esl1,0.02330572103999888,0.00927227303568464
Clarke,school_esl1,0.006090116658333095,0.0019757644600856042
Coile,school_esl1,0.04088248037018883,0.010258531955279369
Hilsman,school_esl1,0.02508304380107376,0.007888356834047604
BHLyons,school_esl2,0.019789875211312525,0.008858436478370679
Clarke,school_esl2,0.014786454453930318,0.007302418274092904
Coile,school_esl2,0.03408195036579704,0.009240920493579923
Hilsman,school_esl2,0.01113942547130133,0.004932419690444913
BHLyons,school_esl3,0.023619788429255738,0.009103515697910198
Clarke,school_esl3,0.004360419581815877,0.002707036296849013
Coile,school_esl3,0.006261641300685533,0.0032483033743073222
Hilsman,school_esl3,0.0013784344226033273,7.824326667109669e-4
BHLyons,school_esl4,0.006485024561279554,0.004743680072057905
Clarke,school_esl4,0.004161072106859774,0.003592070345807778
Coile,school_esl4,0.004501072803631466,0.0022659609957207953
Hilsman,school_esl4,0.014404261871856781,0.006907282692255298
BHLyons,schoolclean0,0.013671571766710317,0.007141130374594072
Clarke,schoolclean0,0.010176383587483021,0.005281234977720461
Coile,schoolclean0,0.02502995068978368,0.009647103580121927
Hilsman,schoolclean0,0.006000288434587454,0.003841883589563974
BHLyons,schoolclean1,0.03732146274812581,0.012422295550625675
Clarke,schoolclean1,0.021780593245473517,0.00897904849437029
Coile,schoolclean1,0.01521066902445948,0.0076297794482763715
Hilsman,schoolclean1,0.038511323783958676,0.010283420548510959
BHLyons,schoolclean2,0.13252089621826837,0.021221442713706625
Clarke,schoolclean2,0.13895281260610207,0.022832185319325127
Coile,schoolclean2,0.1638771234381803,0.02390860229826159
Hilsman,schoolclean2,0.16028520090210865,0.020540670239932248
BHLyons,schoolclean3,0.4765657809385757,0.03142032838843164
Clarke,schoolclean3,0.4194353609543183,0.03017052930716019
Coile,schoolclean3,0.41424143950900866,0.02873346736337839
Hilsman,schoolclean3,0.4587450928864684,0.027740215382414158
BHLyons,schoolclean4,0.22796734567650234,0.026206698732269284
Clarke,schoolclean4,0.3006964980973361,0.028631766768392703
Coile,schoolclean4,0.20425532960399964,0.022369188813708966
Hilsman,schoolclean4,0.18682790064313146,0.021523747915558125
BHLyons,schoolclean9,0.1119529426518174,0.019266407415183272
Clarke,schoolclean9,0.10895835150928701,0.017048526382472343
Coile,schoolclean9,0.17738548773456833,0.024560500629907563
Hilsman,schoolclean9,0.1496301933497454,0.01991279591666406
BHLyons,schoolpride0,0.01804259462971585,0.008995837070221717
Clarke,schoolpride0,0.013191086945732842,0.006353113909002659
Coile,schoolpride0,0.04010599712651313,0.013427998054334556
Hilsman,schoolpride0,0.01801215320231365,0.006957978042882533
BHLyons,schoolpride1,0.05673113270332923,0.01431699431441063
Clarke,schoolpride1,0.04386011189595895,0.013569926514072315
Coile,schoolpride1,0.03131913121018728,0.011659845710627996
Hilsman,schoolpride1,0.045072063507688186,0.011780405029042595
BHLyons,schoolpride2,0.2956621208871516,0.029182701205180708
Clarke,schoolpride2,0.28861324009510436,0.02848871260597677
Coile,schoolpride2,0.30276028892881113,0.02875519392996281
Hilsman,schoolpride2,0.3507804800740564,0.027069265303022994
BHLyons,schoolpride3,0.34367540650848616,0.029980227719128234
Clarke,schoolpride3,0.27955817457581217,0.027593453789395046
Coile,schoolpride3,0.3063357386847599,0.02743064480240422
Hilsman,schoolpride3,0.29888350611254144,0.02537860517102019
BHLyons,schoolpride4,0.17689593425222758,0.024301258038430727
Clarke,schoolpride4,0.27430654631481655,0.028153144708172092
Coile,schoolpride4,0.18472857664321152,0.022599856749329482
Hilsman,schoolpride4,0.1545976977963329,0.020336736517480258
BHLyons,schoolpride9,0.10899281101908961,0.019906243701826035
Clarke,schoolpride9,0.1004708401725751,0.017716173316990384
Coile,schoolpride9,0.13475026740651702,0.022111822803346507
Hilsman,schoolpride9,0.13265409930706748,0.019180223978944276
BHLyons,schoolconnect0,0.07460673020256042,0.016947275206331547
Clarke,schoolconnect0,0.08040780708672902,0.01775747928387665
Coile,schoolconnect0,0.08000662596300029,0.017957998199581146
Hilsman,schoolconnect0,0.1020096485844994,0.017216111767322215
BHLyons,schoolconnect1,0.13026840289525105,0.021377347095107285
Clarke,schoolconnect1,0.1321530782925214,0.02130531554769668
Coile,schoolconnect1,0.11628281357571779,0.020604575441123676
Hilsman,schoolconnect1,0.13457341498961597,0.019127982919545188
BHLyons,schoolconnect2,0.35402655662467175,0.030685396539764997
Clarke,schoolconnect2,0.3213589353404966,0.028815491873698692
Coile,schoolconnect2,0.2910116086966436,0.028335952590463107
Hilsman,schoolconnect2,0.3572137311299044,0.026914850989320064
BHLyons,schoolconnect3,0.21995567036076472,0.02600193150577324
Clarke,schoolconnect3,0.19521658385108012,0.02424054547862541
Coile,schoolconnect3,0.2290276453202855,0.0247494360526066
Hilsman,schoolconnect3,0.15381411315280885,0.019610745115112155
BHLyons,schoolconnect4,0.12621243352103118,0.021362957598855075
Clarke,schoolconnect4,0.1811488247110629,0.024655344566048846
Coile,schoolconnect4,0.15715074403368617,0.02069375284059837
Hilsman,schoolconnect4,0.1316877305402515,0.018532936223381497
BHLyons,schoolconnect9,0.094930206395721,0.018741681490335022
Clarke,schoolconnect9,0.08971477071810996,0.016641835364444777
Coile,schoolconnect9,0.12652056241066667,0.021801977508942798
Hilsman,schoolconnect9,0.12070136160291983,0.01839426775890507
BHLyons,schoolinvolve0,0.06594407878704056,0.015597816204784584
Clarke,schoolinvolve0,0.06238308630880047,0.014079054679692638
Coile,schoolinvolve0,0.06793531059781382,0.015522506042578162
Hilsman,schoolinvolve0,0.057884501220709005,0.013306339933847765
BHLyons,schoolinvolve1,0.15520048861638258,0.023704938107207783
Clarke,schoolinvolve1,0.14328489592643065,0.022400871154212663
Coile,schoolinvolve1,0.14825111810492536,0.02335371987867074
Hilsman,schoolinvolve1,0.14279631286132974,0.020087579031681714
BHLyons,schoolinvolve2,0.3475722555369124,0.030424847122674566
Clarke,schoolinvolve2,0.39863859448916916,0.03086734891046321
Coile,schoolinvolve2,0.3034371111291393,0.02906633845989973
Hilsman,schoolinvolve2,0.391170144827172,0.0276165822004213
BHLyons,schoolinvolve3,0.21251392000366748,0.02578013433006643
Clarke,schoolinvolve3,0.21225435435002252,0.02517109978140861
Coile,schoolinvolve3,0.2224349804305722,0.024480155020058944
Hilsman,schoolinvolve3,0.20218242076877804,0.022093156926724138
BHLyons,schoolinvolve4,0.08804758260602068,0.017906897071864037
Clarke,schoolinvolve4,0.09029672123996607,0.017233190726106906
Coile,schoolinvolve4,0.1462576727794958,0.020481643630346182
Hilsman,schoolinvolve4,0.08328213201211082,0.014637947170804003
BHLyons,schoolinvolve9,0.1307216744499763,0.021503755840842364
Clarke,schoolinvolve9,0.09314234768561111,0.01684349937875646
Coile,schoolinvolve9,0.11168380695805355,0.020854480114378612
Hilsman,schoolinvolve9,0.12268448830990035,0.018500160444301292
BHLyons,schools_dogood0,0.041232472611453165,0.012210786949929518
Clarke,schools_dogood0,0.02730980717164798,0.010071942218067217
Coile,schools_dogood0,0.026950720466335523,0.008850633110228783
Hilsman,schools_dogood0,0.011817130599768395,0.00492796558755146
BHLyons,schools_dogood1,0.07458704498174129,0.01689320621755943
Clarke,schools_dogood1,0.05307579477250098,0.01453066579816964
Coile,schools_dogood1,0.030015848040169064,0.010795296265934869
Hilsman,schools_dogood1,0.055760714566714914,0.012680745258912923
BHLyons,schools_dogood2,0.2359659642292472,0.027253150769367664
Clarke,schools_dogood2,0.23056046607656286,0.025925233446742222
Coile,schools_dogood2,0.2973289638322413,0.029065897990313238
Hilsman,schools_dogood2,0.2863768196403174,0.025508895597477124
BHLyons,schools_dogood3,0.3015477701924335,0.02922007034496543
Clarke,schools_dogood3,0.31531109069094376,0.029192816519123494
Coile,schools_dogood3,0.27832355025248195,0.02724155446104947
Hilsman,schools_dogood3,0.3061383389833148,0.025365706945101096
BHLyons,schools_dogood4,0.16636757109226918,0.024067594446935955
Clarke,schools_dogood4,0.2335145173486417,0.027025919692541953
Coile,schools_dogood4,0.2012408400764038,0.024161432811539058
Hilsman,schools_dogood4,0.14337570452461668,0.01959131928520124
BHLyons,schools_dogood9,0.1802991768928556,0.0245215924400755
Clarke,schools_dogood9,0.14022832393970275,0.020759022846972463
Coile,schools_dogood9,0.16614007733236832,0.023649042032616207
Hilsman,schools_dogood9,0.1965312916852678,0.02247134987357285
BHLyons,safe_elem0,0.018808644837393945,0.008640406470840209
Clarke,safe_elem0,0.011188866614930827,0.007194518419217379
Coile,safe_elem0,0.016584626215603228,0.007256770070073345
Hilsman,safe_elem0,0.004247964560192325,0.00251693423484481
BHLyons,safe_elem1,0.03181963405519106,0.010894317819003114
Clarke,safe_elem1,0.012792463941699332,0.005253541635553053
Coile,safe_elem1,0.04052705691374927,0.013069421517235391
Hilsman,safe_elem1,0.043467555458428814,0.011577575322016963
BHLyons,safe_elem2,0.17379376609565605,0.024250824412153572
Clarke,safe_elem2,0.18858892328942922,0.025242683793159786
Coile,safe_elem2,0.19029115504840183,0.025064940260411016
Hilsman,safe_elem2,0.19459688018712457,0.022291982909107017
BHLyons,safe_elem3,0.3545898282112878,0.030294751073847728
Clarke,safe_elem3,0.30601132762203065,0.028178033973707394
Coile,safe_elem3,0.36641017048535435,0.028184062930118176
Hilsman,safe_elem3,0.35636772669081157,0.026588869037128166
BHLyons,safe_elem4,0.1985666280721242,0.025447930925814606
Clarke,safe_elem4,0.28325313847318767,0.02810533817072002
Coile,safe_elem4,0.1661342397709835,0.021370529356449636
Hilsman,safe_elem4,0.15545013308886343,0.020007777700046595
BHLyons,safe_elem9,0.2224214987283469,0.026158048368829786
Clarke,safe_elem9,0.19816528005872236,0.02328931628940886
Coile,safe_elem9,0.22005275156590787,0.025904467517262313
Hilsman,safe_elem9,0.24586974001457923,0.02410174062894807
BHLyons,safe_middle0,0.023634666461070254,0.009817040064811992
Clarke,safe_middle0,0.018646278225063664,0.008352675577216803
Coile,safe_middle0,0.02870989916043556,0.009122977380837968
Hilsman,safe_middle0,0.013141040990796368,0.00588394210180978
BHLyons,safe_middle1,0.08942340296337363,0.018113656940889712
Clarke,safe_middle1,0.08695258364867145,0.017743921788462277
Coile,safe_middle1,0.07279426986849842,0.016211625531041943
Hilsman,safe_middle1,0.07948946184416247,0.01514025966844322
BHLyons,safe_middle2,0.22062507541453835,0.026433226586882855
Clarke,safe_middle2,0.25902530035719024,0.0279455861076305
Coile,safe_middle2,0.24001920072605928,0.026835715233973326
Hilsman,safe_middle2,0.28439036918564087,0.025390931227403185
BHLyons,safe_middle3,0.29801602717237785,0.02902594359040948
Clarke,safe_middle3,0.27821263300040583,0.026654249037262056
Coile,safe_middle3,0.31126470095519293,0.02758466122777567
Hilsman,safe_middle3,0.296567415751185,0.02520588163913332
BHLyons,safe_middle4,0.10263990317065297,0.019323934992538726
Clarke,safe_middle4,0.10148000793379425,0.019006174250817184
Coile,safe_middle4,0.07233214181489095,0.013384113384296577
Hilsman,safe_middle4,0.06502184489728717,0.013379720700997334
BHLyons,safe_middle9,0.2656609248179869,0.027817850896779992
Clarke,safe_middle9,0.2556831968348745,0.026919618161324096
Coile,safe_middle9,0.27487978747492275,0.028021773402064826
Hilsman,safe_middle9,0.2613898673309281,0.02465379444462039
BHLyons,safe_high0,0.07048234145773961,0.0161339183488283
Clarke,safe_high0,0.039927702250365224,0.012417934008014808
Coile,safe_high0,0.059949740418284096,0.013810415813614259
Hilsman,safe_high0,0.07494911261415327,0.01459437774787935
BHLyons,safe_high1,0.12780775769650685,0.02141856581356255
Clarke,safe_high1,0.14427129606569478,0.02181888173372154
Coile,safe_high1,0.12934449613535404,0.02057266467883196
Hilsman,safe_high1,0.1532826380137949,0.020372847874660437
BHLyons,safe_high2,0.24337526211577118,0.027695424415302212
Clarke,safe_high2,0.26575441999438004,0.027780622006142855
Coile,safe_high2,0.2550930788530467,0.027312445891855473
Hilsman,safe_high2,0.30443178946812205,0.025910770630738766
BHLyons,safe_high3,0.219256280757149,0.026075030125321228
Clarke,safe_high3,0.21726291497226996,0.02463742173175935
Coile,safe_high3,0.24507392300377173,0.02545840403188003
Hilsman,safe_high3,0.1851627073652657,0.021257074430711204
BHLyons,safe_high4,0.06884867382660895,0.016167356606771714
Clarke,safe_high4,0.06946690458180964,0.01661457857249651
Coile,safe_high4,0.06217586404717205,0.012750701450339704
Hilsman,safe_high4,0.04520297193939403,0.011260045734983525
BHLyons,safe_high9,0.2702296841462244,0.028232290219876357
Clarke,safe_high9,0.2633167621354804,0.027232201532133817
Coile,safe_high9,0.24836289754237137,0.02725434745935158
Hilsman,safe_high9,0.23697078059927001,0.023984992600064866
BHLyons,schoolwelcome0,0.024395069000495324,0.009576562498336414
Clarke,schoolwelcome0,0.013326475113745606,0.00797832986269855
Coile,schoolwelcome0,0.014810007788596879,0.006814897604710277
Hilsman,schoolwelcome0,0.0035471230800389938,0.0024961118097936315
BHLyons,schoolwelcome1,0.05374583859250814,0.014417353047742613
Clarke,schoolwelcome1,0.04115946784237967,0.012103537130308067
Coile,schoolwelcome1,0.04051757873244484,0.011777849257575006
Hilsman,schoolwelcome1,0.05662803228464425,0.01274929766109324
BHLyons,schoolwelcome2,0.23523504561148587,0.0272952281265069
Clarke,schoolwelcome2,0.2262822280409766,0.02701375974264214
Coile,schoolwelcome2,0.2632067607172738,0.02768567007616202
Hilsman,schoolwelcome2,0.2967364884005697,0.025766971676066373
BHLyons,schoolwelcome3,0.3238588367271904,0.029757021649177092
Clarke,schoolwelcome3,0.3189867144619042,0.028961184974914178
