middleschool,variable.x,est,se
BHL,call_satisfy2,0,0
Clarke,call_satisfy2,206.877152,125.4523292
Coile,call_satisfy2,0,0
Hilsman,call_satisfy2,112.153204,67.38010887
BHL,call_satisfy3,51.130266,34.96578841
Clarke,call_satisfy3,199.905946,96.84567618
Coile,call_satisfy3,172.6367964,55.98912982
Hilsman,call_satisfy3,128.2590548,63.2566707
BHL,call_satisfy4,552.306616,125.9492644
Clarke,call_satisfy4,382.9237002,101.0745061
Coile,call_satisfy4,573.8519094,104.2206829
Hilsman,call_satisfy4,869.8456158,172.9603774
BHL,call_satisfy5,760.371916,143.596884
Clarke,call_satisfy5,991.5181326,188.3576824
Coile,call_satisfy5,643.1643284,102.609977
Hilsman,call_satisfy5,1200.76475,212.2289042
BHL,call_speed1,0,0
Clarke,call_speed1,49.090908,49.090908
Coile,call_speed1,0,0
Hilsman,call_speed1,0,0
BHL,call_speed2,31.2053,30.08421344
Clarke,call_speed2,98.139604,86.98883322
Coile,call_speed2,0,0
Hilsman,call_speed2,113.3585371,65.63506134
BHL,call_speed3,20.910753,17.58941139
Clarke,call_speed3,79.188798,27.59243565
Coile,call_speed3,115.5042276,40.27045334
Hilsman,call_speed3,40.3999008,14.03311372
BHL,call_speed4,430.59979,112.1366493
Clarke,call_speed4,583.2141092,161.8284108
Coile,call_speed4,597.4987934,107.9639045
Hilsman,call_speed4,714.0382757,156.4657138
BHL,call_speed5,798.72843,147.5407284
Clarke,call_speed5,1060.632421,193.4348002
Coile,call_speed5,682.9584444,105.4499518
Hilsman,call_speed5,1400.036721,227.5057749
BHL,call_profess1,0,0
Clarke,call_profess1,86.160004,86.160004
Coile,call_profess1,0,0
Hilsman,call_profess1,0,0
BHL,call_profess2,60.282013,42.62596477
Clarke,call_profess2,74.507145,52.82233222
Coile,call_profess2,0,0
Hilsman,call_profess2,87.118767,61.60449552
BHL,call_profess3,38.248072,34.87354706
Clarke,call_profess3,199.905946,96.84567618
Coile,call_profess3,113.2267356,39.49558202
Hilsman,call_profess3,131.6648848,57.95932064
BHL,call_profess4,449.224943,113.4316567
Clarke,call_profess4,486.340849,136.6315776
Coile,call_profess4,600.1067426,109.1255307
Hilsman,call_profess4,728.1722826,160.3508269
BHL,call_profess5,768.508917,145.0359834
Clarke,call_profess5,1057.90904,193.8091921
Coile,call_profess5,647.3888552,102.8769591
Hilsman,call_profess5,1320.8775,220.2378048
BHL,call_knowledge1,0,0
Clarke,call_knowledge1,86.160004,86.160004
Coile,call_knowledge1,0,0
Hilsman,call_knowledge1,0,0
BHL,call_knowledge2,0,0
Clarke,call_knowledge2,0,0
Coile,call_knowledge2,0,0
Hilsman,call_knowledge2,43.18919,43.18919
BHL,call_knowledge3,68.310572,46.04256934
Clarke,call_knowledge3,274.413091,110.1574754
Coile,call_knowledge3,170.6404176,50.95315875
Hilsman,call_knowledge3,174.1817118,78.54604907
BHL,call_knowledge4,514.107115,121.173599
Clarke,call_knowledge4,434.4837058,132.0480731
Coile,call_knowledge4,543.0235178,105.7801132
Hilsman,call_knowledge4,851.1930564,173.9289152
BHL,call_knowledge5,763.908758,144.4962497
Clarke,call_knowledge5,1109.766183,196.6088497
Coile,call_knowledge5,664.677964,103.0527384
Hilsman,call_knowledge5,1199.269477,209.4953209
BHL,call_service1,0,0
Clarke,call_service1,0,0
Coile,call_service1,0,0
Hilsman,call_service1,43.18919,43.18919
BHL,call_service2,30.0625,30.0625
Clarke,call_service2,74.507145,52.82233222
Coile,call_service2,0,0
Hilsman,call_service2,68.964014,51.71820703
BHL,call_service3,98.530085,55.07392447
Clarke,call_service3,251.508806,123.7151292
Coile,call_service3,166.9110286,55.44128215
Hilsman,call_service3,153.2934918,69.29292139
BHL,call_service4,419.00543,109.6410855
Clarke,call_service4,512.2479934,140.3800048
Coile,call_service4,549.0569922,103.8176495
Hilsman,call_service4,765.6447725,165.5345
BHL,call_service5,798.72843,147.5407284
Clarke,call_service5,1057.90904,193.8091921
Coile,call_service5,645.1113632,102.3894408
Hilsman,call_service5,1231.025266,212.9538383
